A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,Label
79,0,40,61,47,78,82,19,77,0,64,106,15,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
12,0,8,9,6,14,15,1,7,0,8,13,0,17,0,10,6,9,15,11,0,16,2,0,15,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
0,0,0,1,1,2,0,0,1,0,2,2,0,1,0,0,0,1,3,0,0,1,0,0,0,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,30,60,51,78,95,28,72,0,58,107,11,87,0,66,66,42,104,94,0,95,12,0,54,0,Spike
78,0,30,60,51,78,95,28,72,0,58,107,11,87,0,66,66,42,104,94,0,95,12,0,54,0,Spike
78,0,30,60,51,78,95,28,72,0,58,107,11,87,0,66,66,42,104,94,0,95,12,0,54,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
12,0,9,9,7,16,15,7,9,0,12,14,0,21,0,13,7,11,17,13,0,20,2,0,15,0,Spike
12,0,9,9,7,16,15,7,9,0,12,14,0,21,0,13,7,11,17,13,0,20,2,0,15,0,Spike
12,0,9,9,7,16,15,7,9,0,12,14,0,21,0,13,7,11,17,13,0,20,2,0,15,0,Spike
12,0,9,9,7,16,15,7,9,0,12,14,0,21,0,13,7,11,17,13,0,20,2,0,15,0,Spike
12,0,9,9,7,16,15,7,9,0,12,14,0,21,0,13,7,11,17,13,0,20,2,0,15,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,60,51,79,95,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
12,0,8,9,6,14,15,1,8,0,10,13,0,19,0,12,6,9,16,12,0,16,2,0,15,0,Spike
12,0,8,9,6,14,15,1,8,0,10,13,0,19,0,12,6,9,16,12,0,16,2,0,15,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
81,0,30,60,50,78,95,26,71,0,60,106,11,89,0,60,66,44,105,93,0,96,12,0,53,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
77,0,32,58,46,75,78,16,70,0,55,102,11,88,0,58,62,39,95,94,0,92,9,0,51,0,Spike
79,0,30,64,50,77,91,24,73,0,58,107,11,89,0,61,65,43,99,95,0,95,10,0,55,0,Spike
79,0,30,64,50,77,91,24,73,0,58,107,11,89,0,61,65,43,99,95,0,95,10,0,55,0,Spike
79,0,30,64,50,77,91,24,73,0,58,107,11,89,0,61,65,43,99,95,0,95,10,0,55,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
12,0,0,14,14,6,16,6,15,0,25,31,1,25,0,1,18,6,30,6,0,12,0,0,3,0,Spike
77,0,40,61,47,78,83,19,77,0,64,107,14,86,0,62,59,40,99,94,0,95,12,0,56,0,Spike
12,0,8,9,6,14,15,1,8,0,10,13,0,19,0,12,6,9,16,12,0,16,2,0,15,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,55,102,11,88,0,62,62,39,94,94,0,93,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
75,0,30,59,46,74,79,16,71,0,56,102,11,88,0,62,62,39,94,94,0,92,9,0,52,0,Spike
12,0,8,9,6,14,15,1,8,0,10,13,0,18,0,11,6,9,16,11,0,16,2,0,15,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
74,0,30,59,47,76,75,17,72,0,61,101,11,83,0,63,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
12,0,8,9,6,14,15,1,7,0,8,13,0,17,0,10,6,9,15,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,15,1,8,0,10,13,0,19,0,12,6,9,16,12,0,16,2,0,15,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
79,0,40,61,47,77,82,18,77,0,64,106,14,85,0,62,60,41,98,94,0,95,12,0,56,0,Spike
79,0,40,61,47,77,82,18,77,0,64,106,14,85,0,62,60,41,98,94,0,95,12,0,56,0,Spike
78,0,40,61,47,78,80,18,78,0,64,107,14,85,0,64,59,42,96,95,0,95,12,0,54,0,Spike
79,0,40,61,47,77,82,18,77,0,64,106,14,85,0,62,60,41,98,94,0,95,12,0,56,0,Spike
78,0,40,61,47,78,80,18,78,0,64,107,14,85,0,64,59,42,96,95,0,95,12,0,54,0,Spike
78,0,40,61,47,78,80,18,78,0,64,107,14,85,0,64,59,42,96,95,0,95,12,0,54,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
79,0,40,61,47,78,82,19,77,0,64,107,14,86,0,62,59,41,97,94,0,95,12,0,56,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
80,0,29,61,51,76,94,26,73,0,58,104,10,87,0,62,65,42,103,94,0,92,12,0,54,0,Spike
81,0,30,61,51,79,94,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,59,107,11,88,0,61,66,42,105,95,0,96,12,0,53,0,Spike
79,0,30,60,49,75,90,24,72,0,57,102,10,89,0,59,64,42,96,95,0,91,10,0,55,0,Spike
79,0,30,60,49,75,90,24,72,0,57,102,10,89,0,59,64,42,96,95,0,91,10,0,55,0,Spike
79,0,30,60,49,75,90,24,72,0,57,102,10,89,0,59,64,42,96,95,0,91,10,0,55,0,Spike
79,0,30,60,49,75,90,24,72,0,57,102,10,89,0,59,64,42,96,95,0,91,10,0,55,0,Spike
79,0,30,60,49,75,90,24,72,0,57,102,10,89,0,59,64,42,96,95,0,91,10,0,55,0,Spike
79,0,30,60,49,75,90,24,72,0,57,102,10,89,0,59,64,42,96,95,0,91,10,0,55,0,Spike
79,0,40,58,46,74,84,24,76,0,57,102,13,88,0,58,62,39,97,96,0,91,12,0,53,0,Spike
79,0,40,58,46,74,84,24,76,0,57,102,13,88,0,58,62,39,97,96,0,91,12,0,53,0,Spike
79,0,40,58,46,74,84,24,76,0,57,102,13,88,0,58,62,39,97,96,0,91,12,0,53,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
13,0,6,14,12,27,20,6,13,0,16,34,3,22,0,17,11,11,27,26,0,25,4,0,15,0,Spike
78,0,30,60,51,78,95,26,71,0,58,107,11,88,0,67,66,42,105,95,0,95,12,0,53,0,Spike
78,0,30,60,51,78,95,26,71,0,58,107,11,88,0,67,66,42,105,95,0,95,12,0,53,0,Spike
78,0,30,60,51,78,95,26,71,0,58,107,11,88,0,67,66,42,105,95,0,95,12,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,31,60,51,78,95,26,72,0,58,106,11,88,0,67,66,43,104,95,0,95,11,0,53,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,59,50,80,95,25,72,0,58,106,11,88,0,66,66,41,107,94,0,94,12,0,56,0,Spike
78,0,30,58,50,79,96,26,72,0,58,106,11,88,0,67,66,41,105,95,0,96,12,0,54,0,Spike
78,0,30,58,50,79,96,26,72,0,58,106,11,88,0,67,66,41,105,95,0,96,12,0,54,0,Spike
78,0,30,58,50,79,96,26,72,0,58,106,11,88,0,67,66,41,105,95,0,96,12,0,54,0,Spike
15,0,9,14,8,22,17,2,12,0,15,19,0,25,0,16,7,14,15,19,0,21,2,0,15,0,Spike
78,0,30,60,51,78,95,28,72,0,58,107,11,87,0,66,66,42,104,94,0,95,12,0,54,0,Spike
79,0,30,61,48,76,82,16,71,0,56,105,11,88,0,60,63,41,98,95,0,94,10,0,53,0,Spike
79,0,30,61,48,76,82,16,71,0,56,105,11,88,0,60,63,41,98,95,0,94,10,0,53,0,Spike
79,0,30,61,48,76,82,16,71,0,56,105,11,88,0,60,63,41,98,95,0,94,10,0,53,0,Spike
74,0,32,50,39,71,76,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,50,39,71,76,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,50,39,71,76,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,89,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
78,0,32,60,50,75,88,22,72,0,58,102,10,89,0,56,64,43,95,97,0,91,10,0,55,0,Spike
78,0,32,60,50,75,88,22,72,0,58,102,10,89,0,56,64,43,95,97,0,91,10,0,55,0,Spike
74,0,32,51,39,71,75,15,65,0,50,90,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
78,0,32,60,50,75,88,22,72,0,58,102,10,89,0,56,64,43,95,97,0,91,10,0,55,0,Spike
74,0,32,51,39,71,75,15,65,0,50,90,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,90,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,90,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,90,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
74,0,32,51,39,71,75,15,65,0,50,90,10,82,0,52,58,39,87,95,0,85,9,0,49,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
77,0,30,59,47,77,75,17,72,0,61,101,11,83,0,59,59,41,94,91,0,91,9,0,51,0,Spike
12,0,8,9,6,14,15,1,7,0,8,13,0,17,0,10,6,9,15,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,15,1,7,0,8,13,0,17,0,10,6,9,15,11,0,16,2,0,15,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,31,61,50,77,90,22,72,0,56,114,14,89,0,63,64,43,103,96,0,97,10,0,54,0,Spike
81,0,31,60,51,77,94,26,71,0,58,103,10,88,0,62,65,42,102,95,0,92,12,0,53,0,Spike
81,0,31,60,51,77,94,26,71,0,58,103,10,88,0,62,65,42,102,95,0,92,12,0,53,0,Spike
81,0,31,60,51,77,94,26,71,0,58,103,10,88,0,62,65,42,102,95,0,92,12,0,53,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
12,0,8,9,6,14,16,7,7,0,10,13,0,17,0,11,6,9,16,11,0,16,2,0,15,0,Spike
72,0,29,53,39,70,74,15,65,0,49,89,10,81,0,58,57,40,88,90,0,84,9,0,49,0,Spike
72,0,29,53,39,70,74,15,65,0,49,89,10,81,0,58,57,40,88,90,0,84,9,0,49,0,Spike
72,0,29,53,39,70,74,15,65,0,49,89,10,81,0,58,57,40,88,90,0,84,9,0,49,0,Spike
81,0,30,60,51,79,95,27,72,0,59,107,11,87,0,60,66,42,104,94,0,95,12,0,53,0,Spike
81,0,30,60,51,79,95,27,72,0,59,107,11,87,0,60,66,42,104,94,0,95,12,0,53,0,Spike
81,0,30,60,51,79,95,27,72,0,59,107,11,87,0,60,66,42,104,94,0,95,12,0,53,0,Spike
83,0,31,61,52,77,98,26,72,0,58,111,13,88,0,65,66,42,107,97,0,95,12,0,53,0,Spike
83,0,31,61,52,77,98,26,72,0,58,111,13,88,0,65,66,42,107,97,0,95,12,0,53,0,Spike
83,0,31,61,52,77,98,26,72,0,58,111,13,88,0,65,66,42,107,97,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Spike
13,0,6,14,13,29,19,6,16,0,16,34,3,25,0,18,13,13,28,29,0,27,4,0,16,0,Spike
13,0,6,14,13,29,19,6,16,0,16,34,3,25,0,18,13,13,28,29,0,27,4,0,16,0,Spike
81,0,40,60,49,77,79,19,78,0,66,106,14,85,0,58,60,41,99,95,0,95,12,0,55,0,Spike
81,0,40,60,49,77,79,19,78,0,66,106,14,85,0,58,60,41,99,95,0,95,12,0,55,0,Spike
75,0,30,59,44,78,77,17,71,0,63,100,12,83,0,60,60,38,94,94,0,89,10,0,52,0,Spike
81,0,40,60,49,77,79,19,78,0,66,106,14,85,0,58,60,41,99,95,0,95,12,0,55,0,Spike
75,0,30,59,44,78,77,17,71,0,63,100,12,83,0,60,60,38,94,94,0,89,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,100,12,83,0,60,60,38,94,94,0,89,10,0,52,0,Spike
79,0,40,61,48,77,79,20,76,0,63,108,14,85,0,62,60,41,99,95,0,96,11,0,56,0,Spike
79,0,40,61,48,77,79,20,76,0,63,108,14,85,0,62,60,41,99,95,0,96,11,0,56,0,Spike
79,0,40,61,48,77,79,20,76,0,63,108,14,85,0,62,60,41,99,95,0,96,11,0,56,0,Spike
77,0,30,60,48,73,84,22,72,0,57,101,10,88,0,63,63,42,94,95,0,91,10,0,54,0,Spike
77,0,30,60,48,73,84,22,72,0,57,101,10,88,0,63,63,42,94,95,0,91,10,0,54,0,Spike
77,0,30,60,48,73,84,22,72,0,57,101,10,88,0,63,63,42,94,95,0,91,10,0,54,0,Spike
78,0,30,61,52,80,91,27,73,0,64,106,11,83,0,68,63,44,103,92,0,94,12,0,53,0,Spike
78,0,30,61,52,80,91,27,73,0,64,106,11,83,0,68,63,44,103,92,0,94,12,0,53,0,Spike
78,0,30,61,52,80,91,27,73,0,64,106,11,83,0,68,63,44,103,92,0,94,12,0,53,0,Spike
77,0,30,59,46,75,78,16,70,0,55,102,11,88,0,58,62,39,96,94,0,92,9,0,51,0,Spike
12,0,8,9,6,14,15,1,7,0,8,13,0,17,0,10,6,9,15,10,0,16,2,0,15,0,Spike
13,0,8,10,5,15,12,2,7,0,9,14,0,17,0,11,4,11,13,9,0,16,2,0,15,0,Spike
80,0,30,63,53,78,88,24,73,0,58,108,12,90,0,62,66,43,102,96,0,94,10,0,53,0,Spike
80,0,30,63,53,78,88,24,73,0,58,108,12,90,0,62,66,43,102,96,0,94,10,0,53,0,Spike
80,0,30,63,53,78,88,24,73,0,58,108,12,90,0,62,66,43,102,96,0,94,10,0,53,0,Spike
80,0,30,63,53,78,88,24,73,0,58,108,12,90,0,62,66,43,102,96,0,94,10,0,53,0,Spike
80,0,30,63,53,78,88,24,73,0,58,108,12,90,0,62,66,43,102,96,0,94,10,0,53,0,Spike
80,0,30,63,53,78,88,24,73,0,58,108,12,90,0,62,66,43,102,96,0,94,10,0,53,0,Spike
78,0,30,61,51,78,94,26,71,0,58,107,11,87,0,67,66,42,105,95,0,95,12,0,54,0,Spike
78,0,30,61,51,78,94,26,71,0,58,107,11,87,0,67,66,42,105,95,0,95,12,0,54,0,Spike
78,0,30,61,51,78,94,26,71,0,58,107,11,87,0,67,66,42,105,95,0,95,12,0,54,0,Spike
75,0,30,61,47,77,83,23,73,0,65,99,11,83,0,61,61,39,98,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
76,0,31,61,48,77,85,23,73,0,65,102,12,83,0,61,61,39,97,96,0,89,11,0,55,0,Spike
75,0,30,61,47,77,83,23,73,0,65,100,11,83,0,61,61,39,97,95,0,88,11,0,55,0,Spike
75,0,30,59,44,78,77,17,71,0,63,101,12,83,0,60,60,38,93,94,0,89,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,101,12,83,0,60,60,38,93,94,0,89,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,101,12,83,0,60,60,38,93,94,0,89,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,100,12,83,0,60,60,38,94,94,0,89,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,100,12,83,0,60,60,38,94,94,0,89,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,100,12,83,0,60,60,38,94,94,0,89,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,101,12,83,0,60,60,38,93,94,0,90,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,101,12,83,0,60,60,38,93,94,0,90,10,0,52,0,Spike
75,0,30,59,44,78,77,17,71,0,63,101,12,83,0,60,60,38,93,94,0,90,10,0,52,0,Spike
